Pesos,Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total,Custo total do banho
10,15.0,1.0,7.760265660639567e-05,0.048615520424672015,0.540622573278123,0.7682268901043128,0.9104654299578396,0.9523457297251575,0.9518243213016672,0.5960254382069111,4.172178067448378,[ 4.1722 -0.435 ],0.4350267964221864,1.218,0.3777751005319329,2.0308018969541193
10,16.0,1.0,0.0002807571176578132,6.489647121648621e-11,0.00014037859127714221,0.00028075718255428443,[-4.9997 -5.363 ],0.3630000000000001,0.36465957446808506,0.09342904308653412,0.8210886175546193,,,,,
10,17.0,1.0,0.0009162651460965926,0.29662285797818194,0.9580433363718139,0.9752799012931138,0.9814904156971851,0.9812953557380191,0.9811293146487454,0.7392539209818795,5.174777446873156,[ 5.1748 -0.3932],0.3931596720751632,1.0452340425531914,0.3459273458865968,1.7843210605149515
10,18.0,1.0,0.36787603994955104,0.36787603994955104,0.36787603994955104,[-4.6321 -5.1815],0.18150000000000005,0.2468085106382978,4.3817801661680254e-07,0.4283089488163145,,,,,,
10,19.0,1.0,0.0005613741257640244,0.1558652097998803,0.9961619757400078,1,1,1.0,1.0,0.736084079952236,5.152588559665652,[ 5.1526 -0.1815],0.18150000000000005,0.9631702127659574,0.3219052386331184,1.4665754513990756
10,20.0,1.0,0.004487366301477357,0.49794229593674927,0.9916103991740585,1,1,1.0,1.0,0.7848628659160407,5.494040061412285,[ 5.494  -0.3197],0.31966115513019433,0.913191489361702,0.3259551577287131,1.5588078022206093
10,21.0,1.0,0.01057564964834508,0.5201470024501686,0.9726514325730568,1,1,1.0,1.0,0.7861962978102243,5.50337408467157,[ 5.5034 -0.2835],0.28346387672855006,0.8440851063829786,0.30500043776914953,1.4325494208806782
10,22.0,1.0,0.017989116292636175,0.8554934944821262,0.9756972709777726,1,1,1.0,1.0,0.8355971259646479,5.849179881752535,[ 5.8492 -0.26  ],0.2599900852516997,0.7410425531914894,0.2686413347413057,1.2696739731844948
10,23.0,1.0,0.00047298584724179754,0.29509244652747574,1.0,0.9938275861575238,1,1.0,1.0,0.7556275740760344,5.289393018532241,[ 5.2894 -0.0445],0.044469438902601466,0.7743617021276596,0.2945888775926291,1.1134200186228902
10,24.0,1.0,0.0001290959790031372,0.3159411668301898,1.0,0.9811972118971626,1,1.0,1.0,0.7567524963866222,5.297267474706356,[ 5.2973 -0.0377],0.037666243529078894,0.7064893617021275,0.2804224200263131,1.0245780252575196
10,25.0,1.0,0.2884348216716063,0.7893506077603809,0.9974002745248237,0.9548555730512416,0.9532837427240592,0.9525479275634069,0.9522190636458644,0.8411560015630546,5.888092010941382,[ 5.8881 -0.1815],0.18150000000000005,0.6774893617021276,0.29843512249850757,1.1574244842006352
10,26.0,1.0,0.3720312883772816,0.9719867945961315,0.9990816734978399,0.9941246871439274,0.9933955755066057,0.9931150448858228,0.9930226921190269,0.9023939651609479,6.316757756126636,[ 6.3168 -0.1815],0.18150000000000005,0.5651914893617019,0.25882554404989727,1.0055170334115993
10,27.0,1.0,0.4545933401569042,0.9788862570020297,0.9597288389858087,0.9590477964632163,0.9588280272817905,0.9587470466560528,0.9586932015584021,0.8897892154434579,6.228524508104205,[ 6.2285 -0.1729],0.17292539837231946,0.456595744680851,0.21082207768467404,0.8403432207378445
10,28.0,1.0,0.2315200630334361,0.940519028436933,0.9098669527313087,0.8621469211195278,0.9028531743091855,0.9044590403008473,0.904411807636319,0.8079681410810797,5.655776987567558,[ 5.6558 -0.1571],0.1570534252144208,0.3720638297872339,0.15716132188029303,0.6862785768819477
10,29.0,1.0,0.1540767412864808,0.8966954431288867,0.9364992801175325,0.9488816484893492,0.9489856841975135,0.9491800068941196,0.938414982734367,0.8246762552640357,5.772733786848249,[ 5.7727 -0.1434],0.14341372281894535,0.3646595744680851,0.1698089567603824,0.6778822540474129
10,30.0,1.0,0.013979377647037867,0.7977829037971292,0.8596712333025788,0.8618547979709691,0.8623729706073577,0.863551103481811,0.8637768227436421,0.7318556013643608,5.122989209550526,[ 5.123  -0.1298],0.12979940527214445,0.37885106382978717,0.2022885038730672,0.7109389729749988
0.80.2,15.0,1.0,7.760265660639567e-05,0.048615520424672015,0.540622573278123,0.8426612503950427,0.9356718068601265,0.9522542062877292,0.9517976730685158,0.6102429475672594,4.271700632970815,[ 4.2717 -0.435 ],0.4350267964221864,1.2186170212765957,0.3776205352862982,2.03126435298508
0.80.2,16.0,1.0,0.0002807571176578132,6.489647121648368e-11,0.00014037859127714221,0.00028075718255428443,[-4.9997 -5.363 ],0.3630000000000001,0.3628085106382978,0.09342904308653412,0.819237553724832,,,,,
0.80.2,17.0,1.0,0.0009162651460965926,0.2966280119256368,0.9583511401349971,0.9752450984505461,0.9723579706533907,0.9716771712494121,0.971327084291887,0.7352146774074237,5.146502741851966,[ 5.1465 -0.3907],0.39073817223799007,1.0273404255319147,0.33880313905553006,1.7568817368254348
0.80.2,18.0,1.0,0.36787603994955104,0.36787603994955104,0.36787603994955104,[-4.6321 -5.1815],0.18150000000000005,0.2468085106382978,4.3817801661680254e-07,0.4283089488163145,,,,,,
0.80.2,19.0,1.0,0.0005613741257640244,0.12922106627290642,0.9751909668640256,1,1,1.0,1.0,0.7292819153232423,5.104973407262696,[ 5.105  -0.1815],0.18150000000000005,0.9656382978723403,0.3221793507544799,1.4693176486268202
0.80.2,20.0,1.0,0.005112886569588311,0.5143658433711857,0.9909234966037797,1,1,1.0,1.0,0.7872003180777934,5.510402226544554,[ 5.5104 -0.3155],0.3154735353005724,0.9107234042553191,0.32392774211954267,1.5501246816754342
0.80.2,21.0,1.0,0.00792706418633884,0.6055312309927429,0.9721248389217275,1,1,1.0,1.0,0.797940447728687,5.585583134100809,[ 5.5856 -0.2803],0.2802900791475253,0.8410000000000001,0.3015396744587238,1.422829753606249
0.80.2,22.0,1.0,0.001721383203602258,0.26238996122108815,0.9623080173962006,1,1,1.0,1.0,0.7466313374029845,5.226419361820891,[ 5.2264 -0.1528],0.1528017522098097,0.8218723404255318,0.3159659681489894,1.290640060784331
0.80.2,23.0,1.0,0.00043897385927358675,0.27400234244734434,1.0,1,1,1.0,1.0,0.7534916166152311,5.274441316306618,[ 5.2744 -0.0488],0.04879339507715994,0.7799148936170212,0.3004307194689956,1.1291390081631767
0.80.2,24.0,1.0,0.00010611782761292052,0.3003099675202062,0.9976926941421209,1,1,1.0,1.0,0.7568726827842772,5.29810877948994,[ 5.2981 -0.0405],0.04054268748110273,0.7064893617021275,0.284196376079166,1.0312284252623962
